agency,program,unobligated_balance,hot_naics,prime_contractor,sblo_name,sblo_email,sblo_phone,source
Department of Defense (overall),Overall DoD,$35B+,"IT/Cyber (541512), Engineering (541330), Facilities (561210)",[NEEDS RESEARCH],[NEEDS RESEARCH],[NEEDS RESEARCH],[NEEDS RESEARCH],January 2026 Forecast - Needs Contact Research
Army Procurement,Army Procurement,$8B,"Ground vehicles, weapons systems, logistics",[NEEDS RESEARCH],[NEEDS RESEARCH],[NEEDS RESEARCH],[NEEDS RESEARCH],January 2026 Forecast - Needs Contact Research
Navy Shipbuilding,Navy Shipbuilding,$7B,"Maritime tech, ship repair, subsystems",[NEEDS RESEARCH],[NEEDS RESEARCH],[NEEDS RESEARCH],[NEEDS RESEARCH],January 2026 Forecast - Needs Contact Research
Air Force RDT&E,Air Force RDT&E,$6B,"Aircraft upgrades, space systems, AI prototypes",[NEEDS RESEARCH],[NEEDS RESEARCH],[NEEDS RESEARCH],[NEEDS RESEARCH],January 2026 Forecast - Needs Contact Research
Defense Logistics Agency,DLA,$4.5B,"Supply chain, MRO, energy products",[NEEDS RESEARCH],[NEEDS RESEARCH],[NEEDS RESEARCH],[NEEDS RESEARCH],January 2026 Forecast - Needs Contact Research
Missile Defense Agency,MDA,$3.5B,"Missile tech, sensors, testing",[NEEDS RESEARCH],[NEEDS RESEARCH],[NEEDS RESEARCH],[NEEDS RESEARCH],January 2026 Forecast - Needs Contact Research
Cyber Command,Cyber Command,$3B,"Cybersecurity, zero trust, cloud migration",[NEEDS RESEARCH],[NEEDS RESEARCH],[NEEDS RESEARCH],[NEEDS RESEARCH],January 2026 Forecast - Needs Contact Research
DOE / Atomic Energy Defense,Atomic Energy Defense,$2.2B,"Nuclear cleanup, environmental services",[NEEDS RESEARCH],[NEEDS RESEARCH],[NEEDS RESEARCH],[NEEDS RESEARCH],January 2026 Forecast - Needs Contact Research
Space Force,Space Force,$2.5B,"Satellite support, launch services",[NEEDS RESEARCH],[NEEDS RESEARCH],[NEEDS RESEARCH],[NEEDS RESEARCH],January 2026 Forecast - Needs Contact Research
Defense Health Program,DHP,$1.8B,"Medical IT, telehealth, equipment",[NEEDS RESEARCH],[NEEDS RESEARCH],[NEEDS RESEARCH],[NEEDS RESEARCH],January 2026 Forecast - Needs Contact Research
